,Aanlegjaar,Lengte,Diameter,Materiaalcode,Diameter_group,Construction_year_group,Group_id
2248784,1984,20.5091418641066,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2180695,1973,276.890413592003,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2189802,1972,97.9703468029381,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247749,1970,55.668566612465,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2247339,1969,323.142636205528,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2219035,1980,94.8751080258795,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2185771,1960,89.5635294125536,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2094060,1977,55.903442422468,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2203491,1977,167.624961257646,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2202736,1965,197.895552305152,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1092008,1973,12905.35,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
1091948,1972,2557.51,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2293397,1988,467.246383399955,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2095049,1981,97.3027339669552,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2129366,1981,111.850841545178,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2236767,1966,62.7825500398132,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2101762,1968,21.3005938414581,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2101342,1970,130.246192536861,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2112492,1976,60.9227690530357,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1094618,1964,5319.23,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2078145,1960,1.99997840271259,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2293887,1979,0.550000909136704,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2237639,1959,1.19604891206249,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2124624,1961,4.69374615917843,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2063494,1962,113.711865454789,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2114585,1977,48.6182313055712,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2225739,1977,29.6400359850723,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2246831,1973,37.5496900370048,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2266873,1991,833.072257046375,200,MAT_AC,160 - 300,1990 - 2000,16030019902000
2138979,1968,122.816219791081,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2109231,1963,134.979973127965,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2241640,1972,0.530126400011436,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2068468,1964,47.8298638960332,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2078479,1981,2.00023276586611,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2081363,1974,509.281191345347,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2046735,1969,6131.55,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2058118,1970,66.3149634762812,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2132280,1990,40.0231200724709,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2037782,1967,1377.04647017,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2104311,1982,91.8886350500743,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2221554,1979,21.9490881594166,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1095709,1986,2.21,80,MAT_AC,0 - 160,1980 - 1990,16019801990
2058025,1984,44.762655921197,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2252281,1974,43.1062837434965,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2066299,1970,76.9545847999617,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2232861,1964,296.834594401557,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2185890,1985,73.8465576021553,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2104557,1980,1.4997752496353,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2128896,1971,122.630599708918,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1107307,1967,963.31724633164,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2238047,1960,188.77779726031,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2150540,1961,232.975282896792,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2078950,1973,276.903640243407,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2212654,1968,60.1615078764021,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2223608,1980,2.90657134782592,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2094296,1980,205.33370972694,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2290388,1970,84.2334158395375,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2126656,1984,70.7998018960301,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1091453,1963,1525.21,50,MAT_AC,0 - 160,1960 - 1970,16019601970
2040694,1965,6228.66450327,400,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2107901,1982,0.799720576161085,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2107432,1967,5.55159679722953,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2116174,1987,3.30910186606523,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2080757,1987,146.660104032167,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2056509,1975,686.27569410863,400,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2068502,1965,59.7115059674029,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2097897,1956,28.8995582585577,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2087276,1984,73.5985243792909,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2055700,1977,269.590258916268,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2249506,1989,98.1662741223953,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2103314,1991,22.2452247035837,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2251743,1986,13.1932276804911,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2225856,1956,1018.05157879718,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2068800,1963,8.20280132466253,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2068150,1959,47.5645894736961,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2126207,1984,55.2514330311492,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2102085,1990,70.7703799828145,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2113591,1989,22.294947220823,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2207925,1980,51.6920335146375,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2061699,1970,60.1822499333765,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2029096,1973,3908.3,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2122362,1975,114.179974840084,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2232932,1960,0.80008624535426,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2123557,1984,0.751878979626716,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2233085,1984,43.6954931045931,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2246748,1981,42.9856574740686,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2241761,1991,141.909619932937,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2091863,1972,1.70115558826576,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2060075,1986,56.6666345304561,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2182769,1971,118.019103049489,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2248708,1987,92.9734026159273,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2281708,1979,44.7078478640255,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2293905,1971,0.499889987884557,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1090843,1934,387.78,100,MAT_AC,0 - 160,1930 - 1940,16019301940
2251236,1985,84.3879388688058,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2114122,1967,96.5483559354821,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2065376,1976,25.8488725315324,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2112267,1983,0.49954479279609,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2058581,1964,17.1994877165315,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2208508,1975,195.222143992459,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2188505,1977,72.6347200347919,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2146978,1968,103.122878391958,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2065653,1983,878.0641230169,400,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2091531,1977,45.1263600760413,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2125748,1964,545.88760520155,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2086346,1958,35.768339966583,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2189435,1968,90.0305568467225,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2082300,1980,165.902957151621,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2183368,1961,149.912143611233,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2232390,1979,12.0994526386191,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2220422,1976,134.38718303053,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2229074,1982,98.0453344367867,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2111172,1987,40.4798987352294,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2117600,1969,274.564378734262,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2247006,1978,170.222777002646,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2173712,1966,4.25367229583042,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2209694,1991,51.7783078378412,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2103806,1959,49.3952235160603,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2162716,1958,6.55817798515195,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2154683,1978,1.2009562678394,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227545,1968,215.094911963228,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2217283,1979,63.8909836140909,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2224101,1974,48.2618888316223,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2032593,1983,5249.4,500,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2104226,1977,138.606913219479,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1104897,1982,2021.54511642,50,MAT_AC,0 - 160,1980 - 1990,16019801990
2211974,1980,87.782601197694,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2248566,1982,116.583653915527,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2245899,1972,50.9882333857116,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2025767,1964,1142.7,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2203564,1977,46.4904315226741,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2080990,1958,16.1473562575509,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2103577,1965,425.008661320091,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2093774,1969,3.31433644536267,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2234364,1973,92.988228042632,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228009,1974,111.319882131185,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2105854,1967,290.687699442949,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2227379,1968,238.768400428676,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2129808,1982,16.5857245423805,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2255248,1968,73.0184229683427,350,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2230594,1988,149.641639508801,300,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2227530,1957,42.8614521298605,100,MAT_AC,0 - 160,1950 - 1960,16019501960
1095874,1990,228.29,50,MAT_AC,0 - 160,1990 - 2000,16019902000
2225662,1981,121.228007826508,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2184885,1973,89.2751559413498,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2151082,1970,84.6677280215289,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184652,1962,72.7688536220449,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2100537,1983,43.2736922937953,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2249604,1985,90.8711823787886,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2236892,1966,45.2682696450191,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2207818,1987,144.078192047801,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2034640,1964,3.1,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2241168,1978,1.45935088309551,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2249523,1958,81.5291267153002,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2102703,1988,467.044471368677,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2034744,1966,3503.0,300,MAT_AC,300 - 1000,1960 - 1970,300100019601970
2293994,1983,34.4082318211751,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2104262,1966,195.72873786566,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2224297,1967,63.841668842395,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
1104974,1984,800.643341362,50,MAT_AC,0 - 160,1980 - 1990,16019801990
2281003,1962,222.567266292846,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2112281,1976,41.5689655997821,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2048955,1991,55.7391953839416,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2116212,1987,94.2612826507193,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2049551,1991,95.1706341835685,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2226875,1978,40.5880099606992,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2222951,1984,0.800105618036634,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1098302,1975,2939.955,50,MAT_AC,0 - 160,1970 - 1980,16019701980
2094263,1988,105.975298407193,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2161361,1964,125.976904665085,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2231226,1960,210.690296058343,80,MAT_AC,0 - 160,1960 - 1970,16019601970
1088428,1963,1955.24,250,MAT_AC,160 - 300,1960 - 1970,16030019601970
2116071,1970,119.798977684566,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2062120,1980,33.6380898617025,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2203093,1975,196.1982306219,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2161689,1981,302.157861647819,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1647050,1960,860.75,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2094462,1972,123.698727691299,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2223507,1976,36.6416338031537,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2249954,1988,10.9911659981923,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2228405,1967,426.665426815676,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1102032,1989,919.152387619,600,MAT_AC,300 - 1000,1980 - 1990,300100019801990
2125420,1963,1.60007317777522,100,MAT_AC,0 - 160,1960 - 1970,16019601970
1101210,1971,9350.41251904,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2105765,1957,101.182494830083,125,MAT_AC,0 - 160,1950 - 1960,16019501960
2057741,1960,197.246208239122,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2177476,1981,40.5382352135125,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2126642,1983,85.1024234834861,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2235598,1978,19.3750420028741,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1101573,1978,3872.54948068,500,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2173210,1974,0.80054606364226,80,MAT_AC,0 - 160,1970 - 1980,16019701980
2066591,1970,15.9005518324693,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2101292,1967,76.7998684503942,200,MAT_AC,160 - 300,1960 - 1970,16030019601970
2098799,1983,392.246136095137,250,MAT_AC,160 - 300,1980 - 1990,16030019801990
2110811,1974,0.500143979269679,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227889,1971,1.80049005821017,80,MAT_AC,0 - 160,1970 - 1980,16019701980
1646994,1958,1551.0,150,MAT_AC,0 - 160,1950 - 1960,16019501960
2079533,1981,249.064808886392,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2115261,1986,3.33653742675566,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2114955,1985,73.2496319984799,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2092612,1971,0.510154878416411,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2188053,1971,190.036354377266,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2185034,1982,36.5812608162535,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2284765,1966,42.7334487870194,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2188887,1985,188.957411915976,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2140445,1989,100.257859580078,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1110229,1963,5.2431394373473,80,MAT_AC,0 - 160,1960 - 1970,16019601970
2217186,1972,12.2460280907559,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2087680,1983,1.20017082119673,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2250999,1979,7.75999635018092,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2251232,1985,0.999836986703844,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2272824,1982,301.702186896748,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2206483,1976,25.2836289466563,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2204321,1969,160.286594748638,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2125000,1973,53.9937901506854,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2173667,1985,38.0497265825171,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2181905,1964,48.2522661299452,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2130446,1964,382.536013038804,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2098479,1966,38.3792931899555,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2063303,1971,140.310045917866,100,MAT_AC,0 - 160,1970 - 1980,16019701980
1111451,1989,7255.897445265,200,MAT_AC,160 - 300,1980 - 1990,16030019801990
2268050,1985,30.0413846474547,125,MAT_AC,0 - 160,1980 - 1990,16019801990
2288970,1971,37.5136037368653,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2227682,1967,396.94542700173,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2025193,1944,190.5,150,MAT_AC,0 - 160,1940 - 1950,16019401950
2130277,1973,59.8364971471246,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2184485,1983,25.7695963085222,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2171734,1973,213.888398606189,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2252574,1970,3.8003289331355,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2228213,1982,111.898781458592,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2066481,1971,130.532238544475,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2187014,1974,74.2722716313322,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2065516,1962,94.6545170101818,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2068275,1970,3.90392216882106,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2169567,1989,120.451964573507,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2103880,1974,55.5605361575773,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2054056,1971,385.08618391989,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2084717,1980,56.1720242932156,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2055953,1969,328.214737355639,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2186947,1979,59.0515130024821,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2085595,1991,126.542791151405,100,MAT_AC,0 - 160,1990 - 2000,16019902000
2059638,1979,0.899960554699755,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2222533,1979,1.00009799519882,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2109289,1964,67.4056886982449,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2095558,1977,35.4142366332705,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2083923,1989,129.179979421496,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2139192,1963,57.3994845360178,125,MAT_AC,0 - 160,1960 - 1970,16019601970
2111896,1974,49.3081279276565,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2201671,1988,4.86700060965415,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2032049,1972,5681.2,250,MAT_AC,160 - 300,1970 - 1980,16030019701980
2236842,1978,172.970155453414,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2065848,1962,60.0993910381248,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2235134,1974,36.1925546374269,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2173860,1982,86.0631352435654,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2063847,1982,171.039361509443,100,MAT_AC,0 - 160,1980 - 1990,16019801990
1089358,1981,846.85,50,MAT_AC,0 - 160,1980 - 1990,16019801990
2177813,1978,300.564157927987,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2057988,1956,74.4824344392909,300,MAT_AC,300 - 1000,1950 - 1960,300100019501960
2191112,1971,53.3490589123038,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2125559,1978,129.310739098109,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2123988,1976,58.8179464949562,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2124380,1977,37.001207823139,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2096299,1977,59.6740098910454,150,MAT_AC,0 - 160,1970 - 1980,16019701980
1654909,1970,940.199,150,MAT_AC,0 - 160,1970 - 1980,16019701980
2107635,1989,34.3204563458074,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2208929,1982,68.6913596498907,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2102654,1967,7.40013415360016,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2235985,1989,82.9452743135248,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2204394,1989,156.727470943355,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2113382,1989,177.320515819978,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2239481,1955,548.660352656827,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2220368,1969,27.8000446402776,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2203209,1971,154.047239187179,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2238971,1958,58.0273615821998,100,MAT_AC,0 - 160,1950 - 1960,16019501960
2082114,1972,8.23583840529188,300,MAT_AC,300 - 1000,1970 - 1980,300100019701980
2083896,1990,12.4006468205719,100,MAT_AC,0 - 160,1990 - 2000,16019902000
1666990,1975,197.128,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2127869,1983,52.5346712207793,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2066514,1962,906.79599544656,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2239309,1974,55.6469229353425,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2158269,1972,1.35072586171569,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2060553,1968,48.6746384354527,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2185208,1987,76.3852982515228,100,MAT_AC,0 - 160,1980 - 1990,16019801990
2226131,1972,78.2834904401507,100,MAT_AC,0 - 160,1970 - 1980,16019701980
2267287,1991,0.800193101700883,150,MAT_AC,0 - 160,1990 - 2000,16019902000
2281472,1982,15.6987664149936,150,MAT_AC,0 - 160,1980 - 1990,16019801990
2167548,1962,25.5429970477277,100,MAT_AC,0 - 160,1960 - 1970,16019601970
2088998,1963,0.500384851944122,150,MAT_AC,0 - 160,1960 - 1970,16019601970
2218424,1973,63.9882680689047,200,MAT_AC,160 - 300,1970 - 1980,16030019701980
2060319,1980,12.5672113141109,100,MAT_AC,0 - 160,1980 - 1990,16019801990
